Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000040,Delta Sleep-Inducing Peptide,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-PKS-000041,Pinealon,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-PKS-000042,Adamax Supplier Product Family,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-PKS-000043,PE 22-28 Supplier Product Family,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000084,ACTH Fragment Peptide Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000085,Neurotrophic and Neuroprotective Gene Expression,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000086,Cerebral Ischaemia and Neural Recovery Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000087,Tuftsin-Derived Peptide Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000088,GABAergic and Monoamine Anxiety Signalling,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000089,Neuroimmune Modulation,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000090,Sleep-Wake and Slow-Wave Regulation,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000091,Unresolved DSIP-Like Immunoreactivity,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000092,Short-Peptide Gene-Regulation Research,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-BKS-000093,Neuronal Oxidative-Stress and Viability Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-CKS-000013,Neurological Injury and Cognitive Impairment Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-CKS-000014,Anxiety and Stress-Related Disorders,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-CKS-000015,Sleep Disturbance and Insomnia Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-MKS-000062,Neurological and Neuropsychiatric Adverse Events,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-MKS-000063,Nasal and Mucosal Tolerability,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-MKS-000064,Cognitive and Functional Outcome Measurement,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-MKS-000065,"Anxiety, Mood and Sedation Outcomes",MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-MKS-000066,Sleep Architecture and Daytime Function,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-MKS-000067,Endocrine and Opioid-Interaction Signals,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-MKS-000068,Long-Term Neurological and Neoplasm Surveillance,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-MKS-000069,Chemical Identity and Sequence Verification,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-MKS-000070,Unknown-Product Adverse Event Surveillance,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-GKS-000031,Neuroprotection Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-GKS-000032,Cognitive Function Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-GKS-000033,Anxiety Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-GKS-000034,Neuroimmune Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-GKS-000035,Sleep Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-GKS-000036,Brain Ageing Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0023A
CERT-SKS-000043,"Semax Regional Evidence, Neurological and Product-Quality Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000038,,,,,,2026-07-16,,Build 0023A
CERT-SKS-000044,"Selank Neuropsychiatric, Regional Evidence and Product-Quality Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000039,,,,,,2026-07-16,,Build 0023A
CERT-SKS-000045,"DSIP Unresolved Biology, Contradictory Efficacy and Long-Term Safety",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000040,,,,,,2026-07-16,,Build 0023A
CERT-SKS-000046,Pinealon Human-Evidence and Long-Term Safety Insufficiency,SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000041,,,,,,2026-07-16,,Build 0023A
CERT-SKS-000047,Adamax Unknown-Identity Critical Safety Block,SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000042,,,,,,2026-07-16,,Build 0023A
CERT-SKS-000048,PE 22-28 Unknown-Identity Critical Safety Block,SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000043,,,,,,2026-07-16,,Build 0023A
CERT-EKS-000103,Semax Molecular Identity and Preclinical Mechanism,EKS,Evidence Object,PRIMARY PUBLICATION MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000038,,,,,,2026-07-16,,Root: CERT-PKS-000038
CERT-EKS-000104,Semax Human and Regional Regulatory Evidence,EKS,Evidence Object,DIRECT PRIMARY AND CURRENT REGULATORY CLOSURE REQUIRED,Aidan Coleman,,CERT-PKS-000038,,,,,,2026-07-16,,Root: CERT-PKS-000038
CERT-EKS-000105,Selank Molecular Identity and Preclinical Mechanism,EKS,Evidence Object,PRIMARY PUBLICATION MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000039,,,,,,2026-07-16,,Root: CERT-PKS-000039
CERT-EKS-000106,Selank Human Anxiety and Regional Regulatory Evidence,EKS,Evidence Object,DIRECT PRIMARY AND CURRENT REGULATORY CLOSURE REQUIRED,Aidan Coleman,,CERT-PKS-000039,,,,,,2026-07-16,,Root: CERT-PKS-000039
CERT-EKS-000107,"DSIP Discovery, Sequence and Sleep Evidence",EKS,Evidence Object,PRIMARY PUBLICATIONS IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000040,,,,,,2026-07-16,,Root: CERT-PKS-000040
CERT-EKS-000108,DSIP Human Efficacy and Safety Gap,EKS,Evidence Object,OPEN — MODERN CLINICAL EVIDENCE NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000040,,,,,,2026-07-16,,Root: CERT-PKS-000040
CERT-EKS-000109,Pinealon Sequence and Preclinical Neurobiology,EKS,Evidence Object,PRIMARY PUBLICATION MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000041,,,,,,2026-07-16,,Root: CERT-PKS-000041
CERT-EKS-000110,Pinealon Human and Regulatory Evidence Gap,EKS,Evidence Object,OPEN — INDEPENDENT CLINICAL EVIDENCE NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000041,,,,,,2026-07-16,,Root: CERT-PKS-000041
CERT-EKS-000111,Adamax Chemical Identity Gap,EKS,Evidence Object,OPEN — MOLECULE UNRESOLVED,Aidan Coleman,,CERT-PKS-000042,,,,,,2026-07-16,,Root: CERT-PKS-000042
CERT-EKS-000112,Adamax Clinical and Regulatory Evidence Block,EKS,Evidence Object,BLOCKED BY CERT-EKS-000111,Aidan Coleman,,CERT-PKS-000042,,,,,,2026-07-16,,Root: CERT-PKS-000042
CERT-EKS-000113,PE 22-28 Parent and Sequence Identity Gap,EKS,Evidence Object,OPEN — MOLECULE UNRESOLVED,Aidan Coleman,,CERT-PKS-000043,,,,,,2026-07-16,,Root: CERT-PKS-000043
CERT-EKS-000114,PE 22-28 Clinical and Regulatory Evidence Block,EKS,Evidence Object,BLOCKED BY CERT-EKS-000113,Aidan Coleman,,CERT-PKS-000043,,,,,,2026-07-16,,Root: CERT-PKS-000043
