Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-MKS-000059,Blood Pressure and Hypertension Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000060,Thrombotic and Cardiovascular Event Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000061,Iron Status and Treatment Responsiveness,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-GKS-000022,Reproductive Endocrinology,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-GKS-000023,Pituitary-Gonadal Axis Research,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-GKS-000024,Labour Induction and Augmentation,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-GKS-000025,Postpartum Uterine Tone and Haemorrhage Management,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-GKS-000026,Fertility Treatment and Ovulation Induction,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-GKS-000027,Bone Formation,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-GKS-000028,Fracture-Risk Reduction,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-GKS-000029,Insulin Replacement and Glycaemic Management,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-GKS-000030,Anaemia Management,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-SKS-000035,"Gonadorelin Product Identity, Endocrine Response and Context Risk",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000030,,,,,,2026-07-16,,Build 0022C
CERT-SKS-000036,"Oxytocin Uterine Hyperstimulation, Fetal, Fluid and Monitored-Care Risk",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000031,,,,,,2026-07-16,,Build 0022C
CERT-SKS-000037,"HCG Ovarian Hyperstimulation, Thromboembolism and Product-Family Risk",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000032,,,,,,2026-07-16,,Build 0022C
CERT-SKS-000038,"Menotropins Composition, Ovarian Hyperstimulation and Fertility-Treatment Risk",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000033,,,,,,2026-07-16,,Build 0022C
CERT-SKS-000039,Kisspeptin-10 Reproductive-Endocrine and Pregnancy Safety Uncertainty,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000034,,,,,,2026-07-16,,Build 0022C
CERT-SKS-000040,"Teriparatide Hypercalcaemia, Orthostatic and Bone-Tumour Risk Context",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000035,,,,,,2026-07-16,,Build 0022C
CERT-SKS-000041,"Insulin Critical Hypoglycaemia, Hypokalaemia and Product-Identification Risk",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000036,,,,,,2026-07-16,,Build 0022C
CERT-SKS-000042,"Erythropoietin Thrombosis, Hypertension, Tumour and Athlete Risk",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000037,,,,,,2026-07-16,,Build 0022C
CERT-EKS-000087,Gonadorelin Diagnostic and Reproductive-Endocrine Evidence,EKS,Evidence Object,PRIMARY PROGRAMME MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000030,,,,,,2026-07-16,,Root: CERT-PKS-000030
CERT-EKS-000088,Gonadorelin Product Identity and Regulatory Status,EKS,Evidence Object,CURRENT PRODUCT-SPECIFIC STATUS REQUIRES DIRECT CLOSURE,Aidan Coleman,,CERT-PKS-000030,,,,,,2026-07-16,,Root: CERT-PKS-000030
CERT-EKS-000089,Oxytocin Authorised Product and Label Source Set,EKS,Evidence Object,CURRENT PRODUCT-SPECIFIC LABEL CAPTURE REQUIRED,Aidan Coleman,,CERT-PKS-000031,,,,,,2026-07-16,,Root: CERT-PKS-000031
CERT-EKS-000090,Oxytocin Labour and Postpartum Evidence Foundation,EKS,Evidence Object,PRIMARY GUIDELINE AND TRIAL MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000031,,,,,,2026-07-16,,Root: CERT-PKS-000031
CERT-EKS-000091,HCG Authorised Fertility and Endocrine Product Source Set,EKS,Evidence Object,PRODUCT-SPECIFIC LABEL AND IDENTITY CAPTURE REQUIRED,Aidan Coleman,,CERT-PKS-000032,,,,,,2026-07-16,,Root: CERT-PKS-000032
CERT-EKS-000092,HCG Weight-Loss Claim Rejection and Misuse Boundary,EKS,Evidence Object,AUTHORITATIVE WEIGHT-LOSS NON-APPROVAL DOMAIN IDENTIFIED,Aidan Coleman,,CERT-PKS-000032,,,,,,2026-07-16,,Root: CERT-PKS-000032
CERT-EKS-000093,Menotropins Authorised Fertility Product Source Set,EKS,Evidence Object,PRODUCT-SPECIFIC LABEL AND COMPOSITION CAPTURE REQUIRED,Aidan Coleman,,CERT-PKS-000033,,,,,,2026-07-16,,Root: CERT-PKS-000033
CERT-EKS-000094,Menotropin Composition and Impurity Evidence,EKS,Evidence Object,PRIMARY ANALYTICAL SOURCES IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000033,,,,,,2026-07-16,,Root: CERT-PKS-000033
CERT-EKS-000095,Kisspeptin-10 Human Endocrine Pharmacology,EKS,Evidence Object,PRIMARY HUMAN PUBLICATIONS IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000034,,,,,,2026-07-16,,Root: CERT-PKS-000034
CERT-EKS-000096,Kisspeptin-10 Fertility and Safety Evidence Gap,EKS,Evidence Object,OPEN — AUTHORISED THERAPEUTIC CONTEXT NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000034,,,,,,2026-07-16,,Root: CERT-PKS-000034
CERT-EKS-000097,Teriparatide Authorised Product and Label Source Set,EKS,Evidence Object,CURRENT PRODUCT-SPECIFIC LABEL CAPTURE REQUIRED,Aidan Coleman,,CERT-PKS-000035,,,,,,2026-07-16,,Root: CERT-PKS-000035
CERT-EKS-000098,Teriparatide Fracture and Bone-Density Evidence Foundation,EKS,Evidence Object,PRIMARY PROGRAMME MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000035,,,,,,2026-07-16,,Root: CERT-PKS-000035
CERT-EKS-000099,Insulin Authorised Medicine and Classification Source Set,EKS,Evidence Object,CATALOGUE PRODUCT TYPE AND CONCENTRATION UNRESOLVED,Aidan Coleman,,CERT-PKS-000036,,,,,,2026-07-16,,Root: CERT-PKS-000036
CERT-EKS-000100,Insulin Critical Product-Identification Gap,EKS,Evidence Object,CRITICAL OPEN GAP — NO CLINICAL INTERPRETATION PERMITTED,Aidan Coleman,,CERT-PKS-000036,,,,,,2026-07-16,,Root: CERT-PKS-000036
CERT-EKS-000101,Erythropoiesis-Stimulating Agent Authorised Product Source Set,EKS,Evidence Object,CATALOGUE MOLECULE AND FORMULATION UNRESOLVED,Aidan Coleman,,CERT-PKS-000037,,,,,,2026-07-16,,Root: CERT-PKS-000037
CERT-EKS-000102,"Erythropoietin Cardiovascular, Tumour and Anti-Doping Evidence",EKS,Evidence Object,PRIMARY SAFETY AND CURRENT WADA CLOSURE REQUIRED,Aidan Coleman,,CERT-PKS-000037,,,,,,2026-07-16,,Root: CERT-PKS-000037
