Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000042,Adamax Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000043,PE 22-28 Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000044,Cerebrolysin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000045,Unbranded Cerebrolysin-Type Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000046,Dermorphin,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000047,P021 Adamantane Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000048,P21 Without Adamantane,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000049,N-Acetyl Semax Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000050,N-Acetyl Selank Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000051,Thymosin Alpha-1,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000052,Thymalin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000053,LL-37,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000054,Cibinetide / ARA-290,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000055,VIP / Aviptadil,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000056,KPV,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000057,GHK,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000058,AHK-Cu,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000059,SNAP-8,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000060,Matrixyl Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000061,PNC-27,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000062,PTD-DBM,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000063,Humanin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000064,FOXO4-DRI Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000065,N-Acetyl Epitalon Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000066,Vilon Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000067,Testagen Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000068,Bronchogen,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000069,Cardiogen,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000070,Cortagen,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000071,Livagen,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000072,Pancragen,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000073,Prostamax,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000074,Cartalax,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000075,Chonluten,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000076,Crystagen,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000077,Ovagen,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000078,Vesugen,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000079,Afamelanotide / Melanotan I,PKS,Peptide / Authorised-Active-Substance Knowledge Asset,Catalogue Reviewed — Authorised-Product Boundary Active — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-PKS-000080,Bremelanotide / PT-141,PKS,Peptide / Authorised-Active-Substance Knowledge Asset,Catalogue Reviewed — Authorised-Product Boundary Active — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-BKS-000145,Alpha-MSH and Melanocortin-System Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-BKS-000146,Melanocortin-1 Receptor,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-BKS-000147,"Eumelanin, Photoprotection and Pigmentation",BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-BKS-000148,Central Melanocortin and Sexual-Desire Signalling,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-BKS-000149,Bremelanotide Receptor-Selectivity Context,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-CKS-000043,Erythropoietic Protoporphyria Phototoxicity,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-CKS-000044,Acquired Generalised Hypoactive Sexual Desire Disorder,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-MKS-000123,"Skin Lesion, Nevus and Full-Body Dermatology Monitoring",MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-MKS-000124,Phototoxicity and Pain-Free Light Exposure,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-MKS-000125,General and Focal Pigmentation Changes,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-MKS-000126,"Blood Pressure, Heart Rate and Cardiovascular Risk",MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-MKS-000127,Nausea and Gastrointestinal Tolerability,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-MKS-000128,"Sexual Desire, Distress and Indication Validity",MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-GKS-000073,EPP Photoprotection,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-GKS-000074,Melanocortin Pigmentation Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-GKS-000075,Evidence-Based HSDD Treatment Context,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-GKS-000076,Sexual-Desire Neurobiology Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0026
CERT-SKS-000084,"Afamelanotide Skin, Pigmentation, Implant and Product-Equivalence Safety",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000079,,,,,,2026-07-16,,Build 0026
CERT-SKS-000085,"Bremelanotide Cardiovascular, Nausea, Hyperpigmentation and Indication Safety",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000080,,,,,,2026-07-16,,Build 0026
CERT-EKS-000185,Afamelanotide Identity and Authorised Product Source Set,EKS,Evidence Object,AUTHORITATIVE PRODUCT SOURCES IDENTIFIED — CURRENT LABEL REVIEW REQUIRED,Aidan Coleman,,CERT-PKS-000079,,,,,,2026-07-16,,Root: CERT-PKS-000079
CERT-EKS-000186,Afamelanotide EPP Clinical and Catalogue Boundary Evidence,EKS,Evidence Object,PRIMARY PROGRAMME MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000079,,,,,,2026-07-16,,Root: CERT-PKS-000079
CERT-EKS-000187,Bremelanotide Authorised Label and Phase 3 Evidence,EKS,Evidence Object,AUTHORITATIVE PRODUCT SOURCES IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000080,,,,,,2026-07-16,,Root: CERT-PKS-000080
CERT-EKS-000188,"Bremelanotide Safety, Population and Performance-Claim Boundary",EKS,Evidence Object,CURRENT LABEL AND POST-AUTHORISATION REVIEW REQUIRED,Aidan Coleman,,CERT-PKS-000080,,,,,,2026-07-16,,Root: CERT-PKS-000080
