Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-EKS-000338,Semaglutide — Authorised product and molecular identity evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000011,2026-07-16,Build 0035B
CERT-EKS-000339,Semaglutide — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000011,2026-07-16,Build 0035B
CERT-EKS-000340,"Semaglutide — Safety, contraindication and current-status evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000011,2026-07-16,Build 0035B
CERT-EKS-000341,Tirzepatide — Authorised product and molecular identity evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000012,2026-07-16,Build 0035B
CERT-EKS-000342,Tirzepatide — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000012,2026-07-16,Build 0035B
CERT-EKS-000343,"Tirzepatide — Safety, contraindication and current-status evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000012,2026-07-16,Build 0035B
CERT-EKS-000344,Liraglutide — Authorised product and molecular identity evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000016,2026-07-16,Build 0035B
CERT-EKS-000345,Liraglutide — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000016,2026-07-16,Build 0035B
CERT-EKS-000346,"Liraglutide — Safety, contraindication and current-status evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000016,2026-07-16,Build 0035B
CERT-EKS-000347,Teriparatide — Authorised product and molecular identity evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000035,2026-07-16,Build 0035B
CERT-EKS-000348,Teriparatide — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000035,2026-07-16,Build 0035B
CERT-EKS-000349,"Teriparatide — Safety, contraindication and current-status evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000035,2026-07-16,Build 0035B
CERT-EKS-000350,Afamelanotide / Melanotan I — Authorised product and molecular identity evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000079,2026-07-16,Build 0035B
CERT-EKS-000351,Afamelanotide / Melanotan I — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000079,2026-07-16,Build 0035B
CERT-EKS-000352,"Afamelanotide / Melanotan I — Safety, contraindication and current-status evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000079,2026-07-16,Build 0035B
CERT-EKS-000353,Bremelanotide / PT-141 — Authorised product and molecular identity evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000080,2026-07-16,Build 0035B
CERT-EKS-000354,Bremelanotide / PT-141 — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000080,2026-07-16,Build 0035B
CERT-EKS-000355,"Bremelanotide / PT-141 — Safety, contraindication and current-status evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000080,2026-07-16,Build 0035B
