Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000042,Adamax Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000043,PE 22-28 Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000044,Cerebrolysin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000045,Unbranded Cerebrolysin-Type Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000046,Dermorphin,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000047,P021 Adamantane Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000048,P21 Without Adamantane,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000049,N-Acetyl Semax Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000050,N-Acetyl Selank Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000051,Thymosin Alpha-1,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000052,Thymalin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000053,LL-37,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000054,Cibinetide / ARA-290,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000055,VIP / Aviptadil,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000056,KPV,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000057,GHK,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000058,AHK-Cu,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000059,SNAP-8,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000060,Matrixyl Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000061,PNC-27,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000062,PTD-DBM,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000063,Humanin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000064,FOXO4-DRI Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000065,N-Acetyl Epitalon Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000066,Vilon Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000067,Testagen Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000068,Bronchogen,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000069,Cardiogen,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000070,Cortagen,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000071,Livagen,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000072,Pancragen,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000073,Prostamax,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000074,Cartalax,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000075,Chonluten,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000076,Crystagen,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000077,Ovagen,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-PKS-000078,Vesugen,PKS,Supplier Product-Family Knowledge Asset,Catalogue Reviewed — Identity Gap Open — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-BKS-000142,Short Regulatory-Peptide Identity and Sequence Control,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-BKS-000143,Tissue-Specific Peptide Claims and Evidence Translation,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-BKS-000144,Short-Peptide Gene-Expression Research,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000032,Respiratory and Bronchial Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000033,Cardiac and Myocardial Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000034,Neurological and Cortical Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000035,Hepatic and Liver-Function Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000036,Pancreatic and Metabolic Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000037,Prostate and Urogenital Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000038,Cartilage and Connective-Tissue Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000039,Chonluten Claimed Organ-Target Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000040,Crystagen Claimed Organ-Target Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000041,Ovarian and Reproductive Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-CKS-000042,Vascular and Endothelial Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-MKS-000119,Chemical Identity and Sequence Closure,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-MKS-000120,"Product Batch, Purity and Sterility Verification",MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-MKS-000121,Organ-Specific Clinical Outcome Validation,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-MKS-000122,Unknown Short-Peptide Adverse Event Surveillance,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000061,Respiratory Short-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000062,Cardiac Short-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000063,Neural Short-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000064,Hepatic Short-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000065,Pancreatic Short-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000066,Prostate Short-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000067,Cartilage Short-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000068,Chonluten Identity-Controlled Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000069,Crystagen Identity-Controlled Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000070,Ovarian Short-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000071,Vascular Short-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-GKS-000072,Short Regulatory-Peptide Identity and Translation Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000073,"Bronchogen Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000068,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000074,"Cardiogen Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000069,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000075,"Cortagen Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000070,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000076,"Livagen Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000071,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000077,"Pancragen Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000072,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000078,"Prostamax Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000073,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000079,"Cartalax Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000074,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000080,"Chonluten Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000075,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000081,"Crystagen Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000076,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000082,"Ovagen Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000077,,,,,,2026-07-16,,Build 0025B
CERT-SKS-000083,"Vesugen Identity, Organ-Claim and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000078,,,,,,2026-07-16,,Build 0025B
CERT-EKS-000163,Bronchogen Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000068,,,,,,2026-07-16,,Root: CERT-PKS-000068
CERT-EKS-000164,Bronchogen Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000068,,,,,,2026-07-16,,Root: CERT-PKS-000068
CERT-EKS-000165,Cardiogen Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000069,,,,,,2026-07-16,,Root: CERT-PKS-000069
CERT-EKS-000166,Cardiogen Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000069,,,,,,2026-07-16,,Root: CERT-PKS-000069
CERT-EKS-000167,Cortagen Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000070,,,,,,2026-07-16,,Root: CERT-PKS-000070
CERT-EKS-000168,Cortagen Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000070,,,,,,2026-07-16,,Root: CERT-PKS-000070
CERT-EKS-000169,Livagen Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000071,,,,,,2026-07-16,,Root: CERT-PKS-000071
CERT-EKS-000170,Livagen Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000071,,,,,,2026-07-16,,Root: CERT-PKS-000071
CERT-EKS-000171,Pancragen Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000072,,,,,,2026-07-16,,Root: CERT-PKS-000072
CERT-EKS-000172,Pancragen Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000072,,,,,,2026-07-16,,Root: CERT-PKS-000072
CERT-EKS-000173,Prostamax Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000073,,,,,,2026-07-16,,Root: CERT-PKS-000073
CERT-EKS-000174,Prostamax Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000073,,,,,,2026-07-16,,Root: CERT-PKS-000073
CERT-EKS-000175,Cartalax Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000074,,,,,,2026-07-16,,Root: CERT-PKS-000074
CERT-EKS-000176,Cartalax Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000074,,,,,,2026-07-16,,Root: CERT-PKS-000074
CERT-EKS-000177,Chonluten Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000075,,,,,,2026-07-16,,Root: CERT-PKS-000075
CERT-EKS-000178,Chonluten Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000075,,,,,,2026-07-16,,Root: CERT-PKS-000075
CERT-EKS-000179,Crystagen Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000076,,,,,,2026-07-16,,Root: CERT-PKS-000076
CERT-EKS-000180,Crystagen Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000076,,,,,,2026-07-16,,Root: CERT-PKS-000076
CERT-EKS-000181,Ovagen Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000077,,,,,,2026-07-16,,Root: CERT-PKS-000077
CERT-EKS-000182,Ovagen Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000077,,,,,,2026-07-16,,Root: CERT-PKS-000077
CERT-EKS-000183,Vesugen Chemical Identity and Primary-Source Gap,EKS,Evidence Object,OPEN — CANONICAL MOLECULE NOT YET CLOSED,Aidan Coleman,,CERT-PKS-000078,,,,,,2026-07-16,,Root: CERT-PKS-000078
CERT-EKS-000184,Vesugen Human and Regulatory Evidence Boundary,EKS,Evidence Object,OPEN — ORGAN-TREATMENT AND APPROVAL CLAIMS NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000078,,,,,,2026-07-16,,Root: CERT-PKS-000078
