Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-EKS-000037,GHK-Cu Foundational Identity and Copper-Binding Evidence,EKS,Evidence Object,FOUNDATIONAL PRIMARY IDENTITIES CONFIRMED — QUANTITATIVE EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000007,,,,,,2026-07-16,,Root: CERT-PKS-000007
CERT-EKS-000038,GHK-Cu Wound-Healing and Matrix-Remodelling Preclinical Evidence,EKS,Evidence Object,PRIMARY PRECLINICAL PUBLICATIONS IDENTIFIED — FULL EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000007,,,,,,2026-07-16,,Root: CERT-PKS-000007
CERT-EKS-000039,GHK-Cu Human Topical and Hair Evidence Lead,EKS,Evidence Object,HUMAN EVIDENCE LEAD — PRIMARY CONTROLLED SOURCES NOT CLOSED,Aidan Coleman,,CERT-PKS-000007,,,,,,2026-07-16,,Root: CERT-PKS-000007
CERT-EKS-000040,Thymosin Beta-4 Structure and Actin-Binding Evidence,EKS,Evidence Object,PRIMARY STRUCTURE AND MECHANISM IDENTITIES CONFIRMED,Aidan Coleman,,CERT-PKS-000008,,,,,,2026-07-16,,Root: CERT-PKS-000008
CERT-EKS-000041,Thymosin Beta-4 Human Wound and Ocular Evidence,EKS,Evidence Object,HUMAN CLINICAL PROGRAMME IDENTIFIED — PRIMARY ARTICLE EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000008,,,,,,2026-07-16,,Root: CERT-PKS-000008
CERT-EKS-000042,TB-500 Fragment Identity and Detection Evidence,EKS,Evidence Object,PRIMARY ANALYTICAL IDENTITIES CONFIRMED — FULL METHODS EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000008,,,,,,2026-07-16,,Root: CERT-PKS-000008
CERT-EKS-000043,Melanotan II Early Human Pharmacology,EKS,Evidence Object,PRIMARY HUMAN PUBLICATION IDENTITIES AND DESIGNS CONFIRMED — FULL EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000009,,,,,,2026-07-16,,Root: CERT-PKS-000009
CERT-EKS-000044,Melanotan II Adverse-Event and Case-Report Evidence,EKS,Evidence Object,SAFETY EVIDENCE MAP ACTIVE — CASE REPORT EXTRACTION PARTIAL,Aidan Coleman,,CERT-PKS-000009,,,,,,2026-07-16,,Root: CERT-PKS-000009
CERT-EKS-000045,Melanotan II Regulator Warning Evidence,EKS,Evidence Object,REGULATOR-WARNING DOMAIN CONFIRMED — CURRENT SOURCE REFRESH REQUIRED,Aidan Coleman,,CERT-PKS-000009,,,,,,2026-07-16,,Root: CERT-PKS-000009
CERT-EKS-000046,Epitalon Telomerase and Telomere Mechanistic Evidence,EKS,Evidence Object,PRIMARY IN-VITRO PUBLICATION IDENTITIES CONFIRMED — FULL METHODS EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000010,,,,,,2026-07-16,,Root: CERT-PKS-000010
CERT-EKS-000047,Epitalon Animal Ageing and Carcinogenesis Evidence,EKS,Evidence Object,PRIMARY ANIMAL PUBLICATION IDENTITIES CONFIRMED — FULL EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000010,,,,,,2026-07-16,,Root: CERT-PKS-000010
CERT-EKS-000048,Epitalon Human Longevity and Circadian Evidence Lead,EKS,Evidence Object,HUMAN PUBLICATION IDENTITIES PARTIAL — EPITALON / EPITHALAMIN SEPARATION REQUIRED,Aidan Coleman,,CERT-PKS-000010,,,,,,2026-07-16,,Root: CERT-PKS-000010
CERT-SKS-000012,"GHK-Cu Route, Copper and Product-Quality Uncertainty",SKS,Safety Knowledge Object,Active safety control,Aidan Coleman,,CERT-PKS-000007,,,,,,2026-07-16,,Build 0019
CERT-SKS-000013,"Thymosin Beta-4 / TB-500 Identity, Doping and Human-Safety Uncertainty",SKS,Safety Knowledge Object,Active safety control,Aidan Coleman,,CERT-PKS-000008,,,,,,2026-07-16,,Build 0019
CERT-SKS-000014,"Melanotan II Dermatological, Cardiovascular and Priapism Risk",SKS,Safety Knowledge Object,Active safety control,Aidan Coleman,,CERT-PKS-000009,,,,,,2026-07-16,,Build 0019
CERT-SKS-000015,Epitalon Human Evidence and Long-Term Safety Insufficiency,SKS,Safety Knowledge Object,Active safety control,Aidan Coleman,,CERT-PKS-000010,,,,,,2026-07-16,,Build 0019
