Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000042,Adamax Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000043,PE 22-28 Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000044,Cerebrolysin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000045,Unbranded Cerebrolysin-Type Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000046,Dermorphin,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000047,P021 Adamantane Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000048,P21 Without Adamantane,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000049,N-Acetyl Semax Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000050,N-Acetyl Selank Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000051,Thymosin Alpha-1,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000052,Thymalin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000053,LL-37,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000054,Cibinetide / ARA-290,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000055,VIP / Aviptadil,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000056,KPV,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000057,GHK,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000058,AHK-Cu,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000059,SNAP-8,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000060,Matrixyl Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000061,PNC-27,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000062,PTD-DBM,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000063,Humanin Supplier Product Family,PKS,Peptide / Supplier-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-PKS-000064,FOXO4-DRI Supplier Product Family,PKS,Peptide / Supplier-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-PKS-000065,N-Acetyl Epitalon Amidate,PKS,Peptide / Supplier-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-PKS-000066,Vilon Supplier Product Family,PKS,Peptide / Supplier-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-PKS-000067,Testagen Supplier Product Family,PKS,Peptide / Supplier-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000132,Humanin and Mitochondrial-Derived Peptide Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000133,"BAX, BID and Mitochondrial Apoptosis",BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000134,Humanin Cytokine-Receptor and Stress-Survival Signalling,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000135,FOXO4 and Cellular Senescence,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000136,FOXO4-p53 Interaction,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000137,Senescence-Associated Secretory Phenotype,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000138,Epitalon Terminal-Modification Chemistry,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000139,Modified Short-Peptide Exposure and Stability,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000140,Short Thymic Regulatory-Peptide Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-BKS-000141,Immune Ageing and Thymic Function,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-CKS-000029,Mitochondrial Stress and Neurodegeneration Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-CKS-000030,Cellular Senescence and Age-Related Disease Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-CKS-000031,Immune Ageing Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000109,Mitochondrial and Cellular-Stress Outcomes,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000110,"Growth, Apoptosis and Neoplasm Context",MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000111,Metabolic and Neurological Functional Outcomes,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000112,Senescent-Cell and SASP Biomarkers,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000113,p53 and Normal-Tissue Toxicity,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000114,Immune and Inflammatory Consequences of Senolysis,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000115,Organ Function and Systemic Tolerability,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000116,"Telomere, Cell-Cycle and Long-Term Safety",MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000117,Thymic and Immune-Function Outcomes,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-MKS-000118,Reproductive and Endocrine Unknown-Product Surveillance,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-GKS-000056,Mitochondrial-Derived Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-GKS-000057,Cellular Stress-Resistance Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-GKS-000058,Senolytic Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-GKS-000059,Healthy-Ageing Mechanism Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-GKS-000060,Short Regulatory-Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0025A
CERT-SKS-000068,"Humanin Sequence, Analogue and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000063,,,,,,2026-07-16,,Build 0025A
CERT-SKS-000069,"FOXO4-DRI Off-Target p53, Senolytic and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000064,,,,,,2026-07-16,,Build 0025A
CERT-SKS-000070,"N-Acetyl Epitalon Amidate Identity, Cell-Cycle and Evidence-Transfer Risk",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000065,,,,,,2026-07-16,,Build 0025A
CERT-SKS-000071,"Vilon Identity, Regional Evidence and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000066,,,,,,2026-07-16,,Build 0025A
CERT-SKS-000072,Testagen Unknown-Identity Critical Endocrine and Safety Block,SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000067,,,,,,2026-07-16,,Build 0025A
CERT-EKS-000153,Humanin Discovery and Molecular Identity Evidence,EKS,Evidence Object,PRIMARY PUBLICATION MAP CREATED — DIRECT EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000063,,,,,,2026-07-16,,Root: CERT-PKS-000063
CERT-EKS-000154,Humanin Human Intervention and Regulatory Evidence Gap,EKS,Evidence Object,OPEN — ADEQUATE HUMAN INTERVENTION EVIDENCE NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000063,,,,,,2026-07-16,,Root: CERT-PKS-000063
CERT-EKS-000155,FOXO4-DRI Construct and Senolytic Preclinical Evidence,EKS,Evidence Object,PRIMARY PRECLINICAL PROGRAMME IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000064,,,,,,2026-07-16,,Root: CERT-PKS-000064
CERT-EKS-000156,FOXO4-DRI Human and Regulatory Evidence Gap,EKS,Evidence Object,OPEN — HUMAN SENOLYTIC EVIDENCE NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000064,,,,,,2026-07-16,,Root: CERT-PKS-000064
CERT-EKS-000157,N-Acetyl Epitalon Amidate Chemical Identity Evidence,EKS,Evidence Object,PRODUCT-SPECIFIC CHEMICAL IDENTITY REQUIRES CLOSURE,Aidan Coleman,,CERT-PKS-000065,,,,,,2026-07-16,,Root: CERT-PKS-000065
CERT-EKS-000158,N-Acetyl Epitalon Amidate Pharmacology and Human Evidence Gap,EKS,Evidence Object,OPEN — EPITALON EVIDENCE TRANSFER PROHIBITED,Aidan Coleman,,CERT-PKS-000065,,,,,,2026-07-16,,Root: CERT-PKS-000065
CERT-EKS-000159,Vilon Chemical Identity and Short-Peptide Evidence,EKS,Evidence Object,DIRECT PRIMARY AND ANALYTICAL CLOSURE REQUIRED,Aidan Coleman,,CERT-PKS-000066,,,,,,2026-07-16,,Root: CERT-PKS-000066
CERT-EKS-000160,Vilon Human and Regulatory Evidence Gap,EKS,Evidence Object,OPEN — UNIVERSAL APPROVAL AND EFFICACY NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000066,,,,,,2026-07-16,,Root: CERT-PKS-000066
CERT-EKS-000161,Testagen Chemical Identity Gap,EKS,Evidence Object,OPEN — MOLECULE UNRESOLVED,Aidan Coleman,,CERT-PKS-000067,,,,,,2026-07-16,,Root: CERT-PKS-000067
CERT-EKS-000162,Testagen Clinical and Regulatory Evidence Block,EKS,Evidence Object,BLOCKED BY CERT-EKS-000161,Aidan Coleman,,CERT-PKS-000067,,,,,,2026-07-16,,Root: CERT-PKS-000067
