Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000042,Adamax Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000043,PE 22-28 Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000044,Cerebrolysin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000045,Unbranded Cerebrolysin-Type Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000046,Dermorphin,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000047,P021 Adamantane Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000048,P21 Without Adamantane,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000049,N-Acetyl Semax Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000050,N-Acetyl Selank Amidate,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000051,Thymosin Alpha-1,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000052,Thymalin Product Family,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000053,LL-37,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000054,Cibinetide / ARA-290,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000055,VIP / Aviptadil,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000056,KPV,PKS,Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000057,GHK,PKS,Peptide / Cosmetic-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-PKS-000058,AHK-Cu,PKS,Peptide / Cosmetic-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-PKS-000059,Acetyl Octapeptide-3 / SNAP-8,PKS,Peptide / Cosmetic-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-PKS-000060,Matrixyl Supplier Product Family,PKS,Peptide / Cosmetic-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-PKS-000061,PNC-27,PKS,Peptide / Cosmetic-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-PKS-000062,PTD-DBM,PKS,Peptide / Cosmetic-Product Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000120,Free GHK Tripeptide Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000121,Copper-Binding Tripeptide Chemistry,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000122,AHK-Cu Follicle and Matrix Research,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000123,Copper Homeostasis and Oxidative Chemistry,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000124,SNARE Complex and SNAP-25 Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000125,Topical Expression-Line Cosmetic Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000126,p53 and HDM2 Interaction Biology,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000127,Membrane-Residency Peptide Constructs,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000128,Cancer-Cell Membrane Disruption,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000129,CXXC5-Dishevelled Interaction,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000130,Wnt / Beta-Catenin Hair-Follicle Signalling,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-BKS-000131,Wound-Induced Hair Neogenesis,BKS,Biology Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-CKS-000025,Skin Ageing and Expression-Line Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-CKS-000026,Hair Loss and Follicle-Regeneration Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-CKS-000027,Experimental Solid-Tumour Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-CKS-000028,Cutaneous Wound and Hair-Neogenesis Research,CKS,Condition Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000097,Topical Irritation and Dermatological Tolerability,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000098,Copper Exposure and Oxidative Tolerability,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000099,Free-Peptide versus Copper-Complex Verification,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000100,"Hair Density, Shaft and Follicle Outcomes",MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000101,Facial Expression and Wrinkle Outcomes,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000102,Neuromuscular and Off-Target Symptoms,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000103,INCI and Cosmetic Product Identity Verification,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000104,Tumour Response and Disease Progression,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000105,Normal-Tissue Cytotoxicity and Organ Injury,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000106,Immunogenicity and Infusion / Injection Reactions,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000107,Wnt-Pathway and Abnormal-Growth Surveillance,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-MKS-000108,Wound Closure and Follicle-Neogenesis Outcomes,MKS,Monitoring Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-GKS-000051,Cosmetic Skin-Appearance Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-GKS-000052,Skin and Extracellular-Matrix Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-GKS-000053,Hair-Follicle Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-GKS-000054,Experimental Anticancer Peptide Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-GKS-000055,Wnt-Pathway Repair Research,GKS,Goal Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0024B
CERT-SKS-000062,"GHK Metal-State, Route and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000057,,,,,,2026-07-16,,Build 0024B
CERT-SKS-000063,"AHK-Cu Copper, Identity and Human-Evidence Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000058,,,,,,2026-07-16,,Build 0024B
CERT-SKS-000064,"SNAP-8 Cosmetic-Only, Neuromuscular and Route-Transfer Risk",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000059,,,,,,2026-07-16,,Build 0024B
CERT-SKS-000065,Matrixyl Unknown-Ingredient and Evidence-Transfer Block,SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000060,,,,,,2026-07-16,,Build 0024B
CERT-SKS-000066,"PNC-27 Preclinical Anticancer, Cytotoxicity and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000061,,,,,,2026-07-16,,Build 0024B
CERT-SKS-000067,"PTD-DBM Wnt-Pathway, Abnormal-Growth and Human-Safety Uncertainty",SKS,Safety Object,Active,Aidan Coleman,,CERT-PKS-000062,,,,,,2026-07-16,,Build 0024B
CERT-EKS-000141,GHK Identity and Foundational Biochemistry,EKS,Evidence Object,FOUNDATIONAL SOURCE MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000057,,,,,,2026-07-16,,Root: CERT-PKS-000057
CERT-EKS-000142,"GHK Human, Route and GHK-Cu Evidence Boundary",EKS,Evidence Object,NO GHK-CU EVIDENCE TRANSFER WITHOUT SOURCE SUPPORT,Aidan Coleman,,CERT-PKS-000057,,,,,,2026-07-16,,Root: CERT-PKS-000057
CERT-EKS-000143,AHK-Cu Chemical Identity and Preclinical Evidence,EKS,Evidence Object,PRIMARY SOURCE MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000058,,,,,,2026-07-16,,Root: CERT-PKS-000058
CERT-EKS-000144,AHK-Cu Human and Regulatory Evidence Gap,EKS,Evidence Object,OPEN — ADEQUATE HUMAN PRIMARY EVIDENCE NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000058,,,,,,2026-07-16,,Root: CERT-PKS-000058
CERT-EKS-000145,SNAP-8 Chemical Identity and Cosmetic Mechanism,EKS,Evidence Object,PRODUCT-SPECIFIC SOURCE CLOSURE REQUIRED,Aidan Coleman,,CERT-PKS-000059,,,,,,2026-07-16,,Root: CERT-PKS-000059
CERT-EKS-000146,SNAP-8 Independent Human and Route Evidence Gap,EKS,Evidence Object,NO BOTULINUM-TOXIN OR INJECTABLE EQUIVALENCE,Aidan Coleman,,CERT-PKS-000059,,,,,,2026-07-16,,Root: CERT-PKS-000059
CERT-EKS-000147,Matrixyl Exact-INCI Identity Gap,EKS,Evidence Object,OPEN — PRODUCT MOLECULE UNRESOLVED,Aidan Coleman,,CERT-PKS-000060,,,,,,2026-07-16,,Root: CERT-PKS-000060
CERT-EKS-000148,Matrixyl Clinical and Regulatory Evidence Block,EKS,Evidence Object,BLOCKED BY CERT-EKS-000147,Aidan Coleman,,CERT-PKS-000060,,,,,,2026-07-16,,Root: CERT-PKS-000060
CERT-EKS-000149,PNC-27 Construct Identity and Preclinical Anticancer Evidence,EKS,Evidence Object,PRIMARY PRECLINICAL MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000061,,,,,,2026-07-16,,Root: CERT-PKS-000061
CERT-EKS-000150,PNC-27 Human and Regulatory Evidence Gap,EKS,Evidence Object,OPEN — ADEQUATE HUMAN PRIMARY EVIDENCE NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000061,,,,,,2026-07-16,,Root: CERT-PKS-000061
CERT-EKS-000151,PTD-DBM Chemical Identity and Wnt/CXXC5 Evidence,EKS,Evidence Object,PRIMARY PRECLINICAL MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000062,,,,,,2026-07-16,,Root: CERT-PKS-000062
CERT-EKS-000152,"PTD-DBM Human Hair, Wound and Regulatory Evidence Gap",EKS,Evidence Object,OPEN — ADEQUATE HUMAN PRIMARY EVIDENCE NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000062,,,,,,2026-07-16,,Root: CERT-PKS-000062
