Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-MKS-000015,Active or Recurrent Neoplasm Status,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-MKS-000016,Postoperative Gastrointestinal Recovery,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-MKS-000017,Exercise Capacity and Functional Performance,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-SKS-000008,Tesamorelin Labelled Safety and Growth-Factor Context,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000003,,,,,,2026-07-16,,Build 0016
CERT-SKS-000009,CJC-1295 Limited Clinical Safety and Cardiovascular Uncertainty,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000004,,,,,,2026-07-16,,Build 0016
CERT-SKS-000010,Ipamorelin Human Safety Evidence Insufficiency,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000005,,,,,,2026-07-16,,Build 0016
CERT-SKS-000011,MOTS-c Human Safety and Immunogenicity Uncertainty,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000006,,,,,,2026-07-16,,Build 0016
CERT-EKS-000025,Tesamorelin U.S. Authorised Product Label,EKS,Evidence Object,AUTHORITATIVE SOURCE IDENTIFIED — CURRENT LABEL CAPTURE TO BE VERIFIED,Aidan Coleman,,CERT-PKS-000003,,,,,,2026-07-16,,Root: Tesamorelin
CERT-EKS-000026,Tesamorelin HIV Lipodystrophy Randomised Clinical Evidence,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Aidan Coleman,,CERT-PKS-000003,,,,,,2026-07-16,,Root: Tesamorelin
CERT-EKS-000027,Tesamorelin Visceral and Liver Fat Randomised Clinical Evidence,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Aidan Coleman,,CERT-PKS-000003,,,,,,2026-07-16,,Root: Tesamorelin
CERT-EKS-000028,CJC-1295 First-in-Human GH and IGF-1 Pharmacology,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Aidan Coleman,,CERT-PKS-000004,,,,,,2026-07-16,,Root: CJC-1295
CERT-EKS-000029,CJC-1295 Growth Hormone Pulsatility Study,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Aidan Coleman,,CERT-PKS-000004,,,,,,2026-07-16,,Root: CJC-1295
CERT-EKS-000030,CJC-1295 Development and Safety Status Lead,EKS,Evidence Object,OPEN — PRIMARY DEVELOPMENT RECORDS REQUIRED,Aidan Coleman,,CERT-PKS-000004,,,,,,2026-07-16,,Root: CJC-1295
CERT-EKS-000031,Ipamorelin Human PK-PD Study,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Aidan Coleman,,CERT-PKS-000005,,,,,,2026-07-16,,Root: Ipamorelin
CERT-EKS-000032,Ipamorelin Postoperative Ileus Randomised Study,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Aidan Coleman,,CERT-PKS-000005,,,,,,2026-07-16,,Root: Ipamorelin
CERT-EKS-000033,Ipamorelin Selective Growth-Hormone Secretagogue Evidence,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Aidan Coleman,,CERT-PKS-000005,,,,,,2026-07-16,,Root: Ipamorelin
CERT-EKS-000034,MOTS-c Discovery and Metabolic Homeostasis,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Aidan Coleman,,CERT-PKS-000006,,,,,,2026-07-16,,Root: MOTS-c
CERT-EKS-000035,MOTS-c Exercise and Age-Related Physical Decline,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Aidan Coleman,,CERT-PKS-000006,,,,,,2026-07-16,,Root: MOTS-c
CERT-EKS-000036,MOTS-c Human Development and Safety Evidence Lead,EKS,Evidence Object,OPEN — DIRECT HUMAN PRIMARY SOURCES REQUIRED,Aidan Coleman,,CERT-PKS-000006,,,,,,2026-07-16,,Root: MOTS-c
