Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-EKS-000050,Semaglutide Phase 3 and Cardiovascular Evidence Foundation,EKS,Evidence Object,PRIMARY PROGRAMME IDENTIFIED — EXTRACTION BATCH REQUIRED,Aidan Coleman,,CERT-PKS-000011,,,,,,2026-07-16,,Root: CERT-PKS-000011
CERT-EKS-000051,Tirzepatide Authorised Product and Label Source Set,EKS,Evidence Object,AUTHORITATIVE CURRENT LABEL CAPTURE REQUIRED,Aidan Coleman,,CERT-PKS-000012,,,,,,2026-07-16,,Root: CERT-PKS-000012
CERT-EKS-000052,Tirzepatide SURPASS and SURMOUNT Evidence Foundation,EKS,Evidence Object,PRIMARY PROGRAMME IDENTIFIED — EXTRACTION BATCH REQUIRED,Aidan Coleman,,CERT-PKS-000012,,,,,,2026-07-16,,Root: CERT-PKS-000012
CERT-EKS-000053,Cagrilintide Phase 2 Monotherapy Evidence,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000013,,,,,,2026-07-16,,Root: CERT-PKS-000013
CERT-EKS-000054,Cagrilintide Phase 3 and Combination Boundary Evidence,EKS,Evidence Object,PRIMARY PROGRAMME IDENTIFIED — MONOTHERAPY/COMBINATION SEPARATION REQUIRED,Aidan Coleman,,CERT-PKS-000013,,,,,,2026-07-16,,Root: CERT-PKS-000013
CERT-EKS-000055,Mazdutide Phase 1b and Mechanism Evidence,EKS,Evidence Object,PRIMARY PUBLICATIONS IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000014,,,,,,2026-07-16,,Root: CERT-PKS-000014
CERT-EKS-000056,Mazdutide Phase 3 and China Authorisation Evidence,EKS,Evidence Object,CHINA APPROVAL CONTEXT IDENTIFIED — AUTHORITATIVE LABEL CAPTURE REQUIRED,Aidan Coleman,,CERT-PKS-000014,,,,,,2026-07-16,,Root: CERT-PKS-000014
CERT-EKS-000057,Survodutide Phase 2 Obesity and MASH Evidence,EKS,Evidence Object,PRIMARY PUBLICATIONS IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000015,,,,,,2026-07-16,,Root: CERT-PKS-000015
CERT-EKS-000058,Survodutide Phase 3 and Regulatory Development Evidence,EKS,Evidence Object,LATE-STAGE PROGRAMME IDENTIFIED — SUBMISSION/APPROVAL OPEN,Aidan Coleman,,CERT-PKS-000015,,,,,,2026-07-16,,Root: CERT-PKS-000015
CERT-EKS-000059,Liraglutide Authorised Product and Label Source Set,EKS,Evidence Object,AUTHORITATIVE CURRENT LABEL CAPTURE REQUIRED,Aidan Coleman,,CERT-PKS-000016,,,,,,2026-07-16,,Root: CERT-PKS-000016
CERT-EKS-000060,Liraglutide SCALE and LEADER Evidence Foundation,EKS,Evidence Object,PRIMARY PROGRAMME IDENTIFIED — EXTRACTION BATCH REQUIRED,Aidan Coleman,,CERT-PKS-000016,,,,,,2026-07-16,,Root: CERT-PKS-000016
CERT-EKS-000061,AOD9604 Preclinical Lipolytic Mechanism Evidence,EKS,Evidence Object,PRIMARY PUBLICATIONS IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000017,,,,,,2026-07-16,,Root: CERT-PKS-000017
CERT-EKS-000062,"AOD9604 Human Development, Safety and Insufficient Efficacy Evidence",EKS,Evidence Object,PROGRAMME IDENTIFIED — DIRECT PRIMARY CLOSURE REQUIRED,Aidan Coleman,,CERT-PKS-000017,,,,,,2026-07-16,,Root: CERT-PKS-000017
CERT-EKS-000063,Adipotide Non-Human Primate Adipose-Vascular Evidence,EKS,Evidence Object,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000018,,,,,,2026-07-16,,Root: CERT-PKS-000018
CERT-EKS-000064,Adipotide Human Evidence Gap Object,EKS,Evidence Object,OPEN — ADEQUATE HUMAN PRIMARY EVIDENCE NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000018,,,,,,2026-07-16,,Root: CERT-PKS-000018
CERT-EKS-000065,HGH Fragment 176-191 Identity and Preclinical Evidence,EKS,Evidence Object,IDENTITY DOMAIN ESTABLISHED — DIRECT PRIMARY CLOSURE REQUIRED,Aidan Coleman,,CERT-PKS-000019,,,,,,2026-07-16,,Root: CERT-PKS-000019
CERT-EKS-000066,HGH Fragment 176-191 Human Evidence Gap Object,EKS,Evidence Object,OPEN — HUMAN INTERVENTION EVIDENCE NOT ESTABLISHED,Aidan Coleman,,CERT-PKS-000019,,,,,,2026-07-16,,Root: CERT-PKS-000019
