Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-CKS-000007,Photoageing and Skin Quality,CKS,Condition Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-CKS-000008,Ocular Surface Injury and Dry-Eye Disorders,CKS,Condition Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-GKS-000007,Skin Quality and Cosmetic Appearance,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-GKS-000008,Tissue Repair Research,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-GKS-000009,Musculoskeletal Recovery Research,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-GKS-000010,Pigmentation / Tanning,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-GKS-000011,Healthy Ageing Research,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-GKS-000012,Circadian and Pineal Function Research,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000018,Wound and Tissue-Healing Progress,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000019,"Injection-Site, Product and Hypersensitivity Monitoring",MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000020,Copper Exposure and Dermatological Tolerability,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000021,Athlete Anti-Doping Status,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000022,Pigmented Lesion and Skin Change Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000023,Cardiovascular and Autonomic Tolerability,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000024,Priapism and Sexual Adverse-Event Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000025,Sleep and Circadian Outcome Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000026,Telomere Claim Verification,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-MKS-000027,Long-Term Neoplasm and Mortality Evidence Surveillance,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-SKS-000012,"GHK-Cu Route, Copper and Product-Quality Uncertainty",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000007,,,,,,2026-07-16,,Build 0017
CERT-SKS-000013,"Thymosin Beta-4 / TB-500 Identity, Doping and Human-Safety Uncertainty",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000008,,,,,,2026-07-16,,Build 0017
CERT-SKS-000014,"Melanotan II Dermatological, Cardiovascular and Priapism Risk",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000009,,,,,,2026-07-16,,Build 0017
CERT-SKS-000015,Epitalon Human Evidence and Long-Term Safety Insufficiency,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000010,,,,,,2026-07-16,,Build 0017
CERT-EKS-000037,GHK-Cu Skin Remodelling and Cosmetic Evidence Review,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000007,,,,,,2026-07-16,,Root: GHK-Cu
CERT-EKS-000038,GHK-Cu Wound-Healing Preclinical Evidence,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000007,,,,,,2026-07-16,,Root: GHK-Cu
CERT-EKS-000039,GHK-Cu Human Topical and Hair Evidence Lead,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000007,,,,,,2026-07-16,,Root: GHK-Cu
CERT-EKS-000040,Thymosin Beta-4 Structure and Actin-Binding Evidence,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000008,,,,,,2026-07-16,,Root: Thymosin Beta-4 / TB-500
CERT-EKS-000041,Thymosin Beta-4 Human Wound and Ocular Evidence,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000008,,,,,,2026-07-16,,Root: Thymosin Beta-4 / TB-500
CERT-EKS-000042,TB-500 Fragment Identity and Detection Evidence,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000008,,,,,,2026-07-16,,Root: Thymosin Beta-4 / TB-500
CERT-EKS-000043,Melanotan II Early Human Pharmacology,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000009,,,,,,2026-07-16,,Root: Melanotan II
CERT-EKS-000044,Melanotan II Adverse-Event and Case-Report Evidence,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000009,,,,,,2026-07-16,,Root: Melanotan II
CERT-EKS-000045,Melanotan II Regulator Warning Evidence,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000009,,,,,,2026-07-16,,Root: Melanotan II
CERT-EKS-000046,Epitalon Telomerase and Telomere Mechanistic Evidence,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000010,,,,,,2026-07-16,,Root: Epitalon
CERT-EKS-000047,Epitalon Animal Ageing and Carcinogenesis Evidence,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000010,,,,,,2026-07-16,,Root: Epitalon
CERT-EKS-000048,Epitalon Human Longevity and Circadian Evidence Lead,EKS,Evidence Object,Evidence Lead — Primary Extraction Required,Aidan Coleman,,CERT-PKS-000010,,,,,,2026-07-16,,Root: Epitalon
