Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-MKS-000001,HbA1c,MKS,Monitoring Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000002,Fasting Plasma Glucose,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000003,Body Weight,MKS,Monitoring Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000004,Fasting Insulin,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000005,HOMA-IR,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000006,Heart Rate,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000007,Gastrointestinal Tolerability,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000008,Dysesthesia / Abnormal Skin Sensation Monitoring,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000009,Treatment Discontinuation,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000010,Body Composition,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-GKS-000001,Weight Management,GKS,Goal Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-GKS-000002,Metabolic Health,GKS,Goal Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-GKS-000003,Fat Loss,GKS,Goal Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000001,Evidence Object Specification,EKS,Evidence System Asset,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000002,RCT Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000003,Meta-analysis Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000004,Guideline Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000005,Safety Signal Object,EKS,Evidence System Asset,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000006,Evidence Relationship Engine,EKS,Evidence System Asset,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000007,Retatrutide Discovery to Clinical Proof of Concept,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000008,Retatrutide Phase 2 Obesity Trial,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000009,Retatrutide Phase 2 Type 2 Diabetes Trial,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000010,Retatrutide Body Composition Substudy,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000011,TRIUMPH-1 Phase 3 Obesity Topline Results,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000012,Phase 3 Type 2 Diabetes Lancet Publication,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000013,TRIUMPH-4 Obesity + Knee OA Evidence Lead,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000014,Liver-Fat / MASLD Substudy Evidence Lead,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000015,BPC-157 Achilles Tendon Healing Preclinical Evidence,EKS,Evidence Object,Primary Publication Identified,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000016,BPC-157 Tendon Cell Migration and Outgrowth Mechanistic Evidence,EKS,Evidence Object,Primary Identified — Access Blocked,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000017,BPC-157 Ligament Healing Preclinical Evidence,EKS,Evidence Object,Primary Publication Identified,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000018,BPC-157 Vasomotor and eNOS Mechanistic Evidence,EKS,Evidence Object,Primary Publication Identified,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000019,BPC-157 Preclinical Safety Evaluation,EKS,Evidence Object,Primary Identified — Extraction Blocked,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000020,"BPC-157 Pharmacokinetics, Distribution, Metabolism and Excretion",EKS,Evidence Object,Primary Directly Extracted,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000021,BPC-157 Human Knee Pain Evidence Lead,EKS,Evidence Object,Human Appraisal Incomplete,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000022,BPC-157 Human Interstitial Cystitis Pilot Evidence Lead,EKS,Evidence Object,Human Appraisal Incomplete,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000023,BPC-157 Growth Hormone Receptor Expression in Rat Tendon Fibroblasts,EKS,Evidence Object,Primary Directly Extracted,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000024,BPC-157 VEGFR2-Linked Pro-Angiogenic Mechanistic Evidence,EKS,Evidence Object,Primary Abstract Directly Extracted,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-SKS-000001,Gastrointestinal Adverse Events,SKS,Safety Knowledge Object,Primary Evidence Supported,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000002,Heart Rate Increase,SKS,Safety Knowledge Object,Primary Evidence Supported,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000003,Dysesthesia / Abnormal Skin Sensation,SKS,Safety Knowledge Object,Emerging Signal,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000004,Treatment Discontinuation and Tolerability,SKS,Safety Knowledge Object,Cross-study Domain,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000005,Hypoglycaemia Context,SKS,Safety Knowledge Object,Primary Evidence Contextual Asset,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000006,BPC-157 Human Safety Evidence Insufficiency,SKS,Safety Knowledge Object,Material Unresolved Safety Domain,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-SKS-000007,BPC-157 Long-Term Angiogenic Risk Uncertainty,SKS,Safety Knowledge Object,Mechanistic Uncertainty,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
